,id,game,link,Primary Genre,Store Genres,Publisher,Developer,Detected Technologies,Store Asset Modification Time,review_percentage,players right now,24-hour peak,all-time peak,all-time date
2274,2274,IamTheExorcist,/app/2320270/,Action (1),"Action (1), Adventure (25), Indie (23), RPG (3)",kkntkkb,kkntkkb,"Engine.Unreal, SDK.Intel_OID, SDK.NVIDIA_Nsight_Aftermath, SDK.Vorbis, SDK.XAudio2",25 February 2023 – 11:38:35 UTC (2 months ago) (1677325115),72.0,0,2,9,2023-04-03T16:10:20+00:00
2275,2275,Garten of Banban 2,/app/2262770/,Adventure (25),"Action (1), Adventure (25), Casual (4), Indie (23)",Euphoric Brothers,Euphoric Brothers,"Engine.Unreal, SDK.Intel_OID, SDK.NVIDIA_Nsight_Aftermath, SDK.Vorbis, SDK.XAudio2",2 March 2023 – 09:04:26 UTC (2 months ago) (1677747866),62.0,212,281,"1,647",2023-03-04T18:05:05+00:00
2276,2276,Cube Conflict,/app/1454700/,Action (1),"Action (1), Free to Play (37), Indie (23), Early Access (70)",Jean Onche,Jean Onche,"SDK.SDL, SDK.Vorbis",27 January 2023 – 22:05:05 UTC (3 months ago) (1674857105),68.0,0,5,19,2023-02-22T22:20:14+00:00
2277,2277,Deceptus,/app/2073830/,Indie (23),"Action (1), Adventure (25), Indie (23), Massively Multiplayer (29)",TwoGether Studios,TwoGether Studios,"Engine.Unity, SDK.Photon, SDK.cURL",6 November 2022 – 11:52:33 UTC (5 months ago) (1667735553),68.0,0,1,12,2023-01-17T18:50:16+00:00
2278,2278,Fallen Bride Mege,/app/2007930/,RPG (3),"Adventure (25), RPG (3)",OTAKU Plan,Wolf holiday,"Engine.RPGMaker, SDK.NWJS, SDK.NodeJS",8 February 2023 – 11:04:07 UTC (2 months ago) (1675854247),64.0,0,6,105,2023-02-08T13:30:08+00:00
2279,2279,The Last World,/app/1927520/,Indie (23),"Indie (23), Simulation (28), Strategy (2), Early Access (70)",Erochin,Erochin,,13 January 2023 – 14:49:07 UTC (3 months ago) (1673621347),72.0,1,5,16,2023-02-05T12:10:14+00:00
2280,2280,Hidden World 3 Top-Down 3D,/app/2312500/,Casual (4),"Action (1), Adventure (25), Casual (4), Indie (23), RPG (3), Simulation (28), Sports (18), Strategy (2)",Hede,Top-Down Games,Engine.Unity,16 February 2023 – 23:52:08 UTC (2 months ago) (1676591528),68.0,0,1,5,2023-03-01T14:40:20+00:00
2281,2281,Fap & Cum 💦,/app/2229680/,Simulation (28),"Casual (4), RPG (3), Simulation (28)",Octo Games,Octo Games,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityHDRP, SDK.cURL",29 December 2022 – 10:40:42 UTC (4 months ago) (1672310442),64.0,0,2,632,2023-02-26T12:25:04+00:00
2282,2282,Fisherman's House,/app/1745000/,Adventure (25),"Action (1), Adventure (25), Casual (4), Indie (23)",Platuro,Platuro,"Engine.Unity, SDK.OpenVR, SDK.OpenXR",12 March 2022 – 13:06:35 UTC (13 months ago) (1647090395),66.0,0,0,4,2021-12-21T20:20:23+00:00
2283,2283,Grand Theft Auto III - The Definitive Edition,/app/1546970/,Action (1),"Action (1), Adventure (25)",Rockstar Games,Rockstar Games,"Engine.Unreal, Launcher.Rockstar, SDK.NVIDIA_APEX, SDK.NVIDIA_DLSS, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.Oodle, SDK.Vorbis, SDK.XAudio2",19 January 2023 – 18:08:36 UTC (3 months ago) (1674151716),62.0,24,62,774,2023-01-22T14:10:04+00:00
2284,2284,Ocean Punk,/app/1883840/,Indie (23),"Adventure (25), Indie (23), RPG (3), Simulation (28), Strategy (2), Early Access (70)",ETime Studio,Infinite Studio,"Engine.Unity, SDK.SteamworksNET, SDK.UnityURP",12 April 2023 – 08:38:17 UTC (4 days ago) (1681288697),65.0,0,3,19,2023-01-12T11:20:12+00:00
2285,2285,TBTE - The Button Tycoon Experience,/app/1855180/,Action (1),"Action (1), Adventure (25), Free to Play (37), Indie (23), Massively Multiplayer (29), Simulation (28), Strategy (2)",samuel crevier,samuel crevier,"Engine.Unreal, SDK.Intel_OID, SDK.NVIDIA_APEX, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.OpenXR, SDK.Vorbis, SDK.XAudio2",28 December 2022 – 02:15:14 UTC (4 months ago) (1672193714),69.0,0,1,93,2023-02-10T07:00:08+00:00
2286,2286,Re:|THM - once upon a time,/app/2154940/,RPG (3),"Free to Play (37), Indie (23), RPG (3), Early Access (70)",Boyagers Games,Boyagers Games,"Engine.Unity, SDK.SteamworksNET, SDK.UnityURP, SDK.cURL",7 February 2023 – 16:00:02 UTC (2 months ago) (1675785602),66.0,1,2,8,2023-02-10T08:10:16+00:00
2287,2287,The Third,/app/2285600/,Adventure (25),"Action (1), Adventure (25), Free to Play (37), RPG (3), Strategy (2), Early Access (70)",DarkMatter Studio,DarkMatter Studio,"Engine.Unity, SDK.UnityBurst, SDK.Wwise",31 January 2023 – 04:22:21 UTC (3 months ago) (1675138941),63.0,0,3,339,2023-02-23T12:30:06+00:00
2288,2288,诡仙志异,/app/2120670/,RPG (3),"RPG (3), Early Access (70)",诡道,诡道,"Engine.Unity, SDK.cURL",6 January 2023 – 13:46:32 UTC (3 months ago) (1673012792),70.0,0,0,4,2023-01-06T14:10:24+00:00
2289,2289,Tragedy of Medusa,/app/2186300/,Action (1),"Action (1), Adventure (25)",deepglugs,deepglugs,Engine.RenPy,15 February 2023 – 03:49:29 UTC (2 months ago) (1676432969),70.0,0,1,4,2022-11-08T04:40:20+00:00
2290,2290,Hyper Shapes,/app/2214090/,Indie (23),"Action (1), Casual (4), Indie (23)",JanduSoft,BlindShot Studio,"Engine.Unity, SDK.UnityURP, SDK.cURL",5 December 2022 – 16:32:09 UTC (4 months ago) (1670257929),72.0,0,1,5,2023-01-26T21:30:18+00:00
2291,2291,MULTIPLAYER KNIGHTS,/app/2306160/,Adventure (25),Adventure (25),Archor Games,Archor Wright,"Engine.Unreal, SDK.Intel_OID, SDK.NVIDIA_APEX, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.OculusXRPlugin, SDK.OpenVR, SDK.OpenXR, SDK.Vorbis, SDK.XAudio2",1 February 2023 – 19:10:41 UTC (2 months ago) (1675278641),70.0,0,0,6,2023-02-22T01:40:18+00:00
2292,2292,Quacktown Smackdown,/app/2300400/,Action (1),"Action (1), Free to Play (37), Indie (23)",Register Game Studio,Demolition Ducks,"Engine.Unreal, SDK.NVIDIA_APEX, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.Vorbis, SDK.XAudio2",10 February 2023 – 18:12:49 UTC (2 months ago) (1676052769),63.0,0,5,43,2023-03-04T19:50:14+00:00
2293,2293,Warlander,/app/1675900/,Free to Play (37),"Action (1), Free to Play (37), Massively Multiplayer (29)",PLAION,Toylogic Inc.,SDK.Azure_Playfab_Party,24 January 2023 – 10:04:12 UTC (3 months ago) (1674554652),60.0,242,624,"23,428",2023-01-31T13:55:04+00:00
2294,2294,Nuclear War Simulator,/app/1603940/,Simulation (28),Simulation (28),Slitherine Ltd.,Bit Mirror,"Engine.Unity, SDK.SteamworksNET",2 February 2023 – 13:30:29 UTC (2 months ago) (1675344629),62.0,6,9,91,2023-02-02T23:00:07+00:00
2295,2295,Project Hedra,/app/1009960/,Action (1),"Action (1), Adventure (25), Casual (4), Indie (23), RPG (3)",Maximiliano Levi,Maximiliano Levi,"SDK.OpenAL, SDK.Vorbis",30 December 2022 – 22:02:23 UTC (4 months ago) (1672437743),66.0,0,1,6,2020-01-29T21:40:07+00:00
2296,2296,Korea Dynasty (조선메타실록),/app/2216600/,Adventure (25),"Action (1), Adventure (25), Indie (23), RPG (3), Simulation (28), Early Access (70)",Happy Daram Inc.,Happy Daram Inc.,,10 January 2023 – 07:40:28 UTC (3 months ago) (1673336428),62.0,8,14,50,2023-02-03T14:40:09+00:00
2297,2297,Farmer's Father: Save the Innocence,/app/1905980/,Indie (23),"Action (1), Adventure (25), Indie (23), Simulation (28), Early Access (70)",FreeMind S.A.,FreeMind S.A.,"Engine.Unity, SDK.UnityBurst",29 March 2023 – 14:22:14 UTC (17 days ago) (1680099734),65.0,6,18,77,2023-03-30T19:10:06+00:00
2298,2298,The Adventurer's Domain Online,/app/1821680/,Massively Multiplayer (29),"Action (1), Adventure (25), Indie (23), Massively Multiplayer (29), RPG (3), Early Access (70)",Unbalanced Equations,Unbalanced Equations,"Engine.Unity, SDK.UnityBurst",11 December 2022 – 23:53:02 UTC (4 months ago) (1670802782),62.0,1,7,131,2023-01-29T21:40:09+00:00
2299,2299,Frontiers Reach,/app/1467590/,Action (1),"Action (1), Adventure (25), Indie (23)",Blind Alien Productions,Blind Alien Productions,"Engine.Unity, SDK.UnityBurst, SDK.UnityHDRP, SDK.cURL",1 March 2023 – 13:07:29 UTC (2 months ago) (1677676049),,0,1,4,2021-08-20T19:40:22+00:00
2300,2300,Sanctuary Saga,/app/1582200/,RPG (3),RPG (3),V Publishing,Boomer's Workshop,"Engine.RPGMaker, SDK.NWJS, SDK.NodeJS",6 February 2023 – 17:53:44 UTC (2 months ago) (1675706024),,0,1,14,2023-03-08T21:20:17+00:00
2301,2301,Isaiah 188,/app/1817110/,Strategy (2),"Strategy (2), Early Access (70)",Sector Z Games,Sector Z Games,,6 February 2023 – 21:48:20 UTC (2 months ago) (1675720100),,0,0,3,2023-01-07T14:10:36+00:00
2302,2302,一九三零 浪漫譚,/app/2085390/,Adventure (25),"Adventure (25), RPG (3)",GAME HOURS 唯數娛樂,GameNobility 遊戲貴族,"Engine.Unity, SDK.SteamworksNET, SDK.cURL",27 September 2022 – 12:07:08 UTC (7 months ago) (1664280428),,0,1,7,2023-03-31T14:30:20+00:00
2303,2303,Pantazil,/app/2177820/,Indie (23),"Action (1), Adventure (25), Free to Play (37), Indie (23)",KellenKyo,KellenKyo,"Engine.Unreal, SDK.NVIDIA_APEX, SDK.NVIDIA_Nsight_Aftermath, SDK.OculusXRPlugin, SDK.OpenVR, SDK.Vorbis, SDK.XAudio2",18 January 2023 – 03:32:32 UTC (3 months ago) (1674012752),,0,0,2,2023-02-15T12:10:32+00:00
2304,2304,IN CELL,/app/2201040/,Indie (23),"Casual (4), Indie (23)",Cleril Calamity Studios,Cleril Calamity Studios,Engine.RenPy,24 December 2022 – 21:43:24 UTC (4 months ago) (1671918204),,0,0,1,2023-01-12T04:00:42+00:00
2305,2305,Exorcist 2: Crow Magic,/app/2207590/,Adventure (25),Adventure (25),KAYDEM Studio,KAYDEM Studio,"Engine.Unity, SDK.cURL",21 December 2022 – 13:04:24 UTC (4 months ago) (1671627864),,1,1,3,2023-01-06T12:30:23+00:00
2306,2306,Demonic Pack,/app/2226470/,Indie (23),"Casual (4), Indie (23)",Cyber Keks,Cyber Keks,Engine.Unity,19 November 2022 – 01:38:49 UTC (5 months ago) (1668821929),,0,0,3,2023-01-07T17:00:58+00:00
2307,2307,Anyone There?,/app/2236820/,Action (1),Action (1),Darkest Room,Darkest Room,,7 December 2022 – 14:20:41 UTC (4 months ago) (1670422841),,0,0,5,2023-02-15T15:10:20+00:00
2308,2308,Gverse,/app/2245850/,Action (1),"Action (1), Adventure (25), Casual (4), Indie (23), Massively Multiplayer (29), Early Access (70)",GalaxyVerse,GalaxyVerse,,9 December 2022 – 13:56:00 UTC (4 months ago) (1670594160),,0,0,3,2023-03-25T18:00:38+00:00
2309,2309,Mighty Mage,/app/2250250/,Action (1),"Action (1), Indie (23)",Afil Games,Antonio Filipe,,24 December 2022 – 22:47:15 UTC (4 months ago) (1671922035),,0,0,2,2023-02-02T03:40:27+00:00
2310,2310,Party Party Time,/app/2250820/,Casual (4),"Action (1), Casual (4), Indie (23)",SAT-BOX,SAT-BOX,"Engine.Unity, SDK.SteamworksNET, SDK.UnityURP, SDK.cURL",26 January 2023 – 06:16:55 UTC (3 months ago) (1674713815),,0,4,5,2023-01-13T13:50:31+00:00
2311,2311,Adventure with the Goddess,/app/2258960/,Indie (23),"Adventure (25), Indie (23), RPG (3), Strategy (2)",Crystal Jam Studio,Crystal Jam Studio,,12 January 2023 – 23:07:35 UTC (3 months ago) (1673564855),,0,0,5,2023-01-20T10:50:22+00:00
2312,2312,No Way Out,/app/2270520/,Indie (23),"Adventure (25), Casual (4), Indie (23)",bati,bati,,26 February 2023 – 00:03:53 UTC (2 months ago) (1677369833),,0,0,3,2023-03-07T01:10:32+00:00
2313,2313,PARANORMAL GIRLFRIEND,/app/2285880/,Indie (23),Indie (23),SpoocleMacBoogle,SpoocleMacBoogle,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityHDRP, SDK.cURL",24 February 2023 – 20:29:29 UTC (2 months ago) (1677270569),,0,0,2,2023-02-28T19:10:29+00:00
2314,2314,Fatrifice,/app/2340250/,Indie (23),"Action (1), Casual (4), Indie (23), Simulation (28)",CupCupMug,CupCupMug,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.cURL",7 March 2023 – 03:46:27 UTC (last month) (1678160787),,0,1,3,2023-03-21T02:50:29+00:00
2315,2315,Evil Superhero VR - Open-World Chaos,/app/2342930/,Action (1),"Action (1), Adventure (25), Indie (23), Simulation (28)",Anark Studios,Anark Studios,,11 April 2023 – 23:40:20 UTC (4 days ago) (1681256420),,0,2,3,2023-03-28T21:00:33+00:00
2316,2316,THE ILLUSION: CURSE,/app/2347580/,Adventure (25),Adventure (25),Raven Games,Raven Games,,22 March 2023 – 03:11:15 UTC (25 days ago) (1679454675),,0,0,3,2023-04-02T12:30:27+00:00
2317,2317,Sex with Succubus ❤️‍🔥,/app/2265180/,Casual (4),"Casual (4), Indie (23)",Octo Games,Octo Games,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityHDRP, SDK.cURL",8 February 2023 – 15:39:30 UTC (2 months ago) (1675870770),62.0,5,5,281,2023-02-26T11:50:48+00:00
2318,2318,Fast Burger Simulator,/app/2260720/,Adventure (25),"Adventure (25), Casual (4), Indie (23), Simulation (28)",Unimy Studios Ltd,Unimy Studios Ltd,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.cURL",23 December 2022 – 20:24:33 UTC (4 months ago) (1671827073),66.0,0,1,4,2023-02-02T17:30:22+00:00
2319,2319,Monster Tower Quest,/app/2276480/,Casual (4),"Casual (4), Indie (23), RPG (3)",Wyatt Grant,Wyatt Grant,"Engine.MonoGame, SDK.SDL",16 January 2023 – 23:53:23 UTC (3 months ago) (1673913203),68.0,0,1,11,2023-02-10T17:40:18+00:00
2320,2320,Hentai MagicalGirl,/app/2293820/,Casual (4),"Casual (4), Indie (23), Strategy (2)",Hentai works,GentleDriver,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",26 January 2023 – 04:05:50 UTC (3 months ago) (1674705950),66.0,0,2,5,2023-02-19T14:50:27+00:00
2321,2321,INHUMAN,/app/1692290/,Adventure (25),"Action (1), Adventure (25), Indie (23)",Qiutaixu studio,Qiutaixu studio,"Engine.Unreal, SDK.NVIDIA_APEX, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.OculusXRPlugin, SDK.OpenVR, SDK.Vorbis, SDK.XAudio2",22 July 2022 – 11:26:52 UTC (9 months ago) (1658489212),63.0,0,2,35,2022-07-22T13:10:10+00:00
2322,2322,Truck World: Driving School,/app/1952360/,Simulation (28),"Action (1), Racing (9), Simulation (28)",HypeTrain Digital,Truck World Studio,"Engine.Unreal, SDK.FMOD, SDK.Intel_OID, SDK.NVIDIA_APEX, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.SDL, SDK.Vorbis, SDK.XAudio2",10 January 2023 – 16:56:39 UTC (3 months ago) (1673369799),62.0,5,26,424,2023-01-10T16:50:06+00:00
2323,2323,Elven Magic,/app/923140/,RPG (3),"Adventure (25), RPG (3)",Daniel Chay,Daniel Chay,"Engine.Unity, SDK.OpenSSL, SDK.Photon",28 March 2023 – 18:22:04 UTC (18 days ago) (1680027724),,0,0,2,2023-03-18T13:52:59+00:00
2324,2324,Bottle Journey,/app/1251380/,Simulation (28),"Adventure (25), Simulation (28)",wVw_cat,waqre,"Engine.Unity, SDK.cURL",5 January 2023 – 18:50:59 UTC (3 months ago) (1672944659),,0,0,2,2020-05-08T04:00:43+00:00
2325,2325,Scrap Games,/app/1450410/,Indie (23),"Action (1), Casual (4), Indie (23), RPG (3)",NPC Games,QuickBytes Studio,Engine.Unity,16 January 2023 – 14:10:48 UTC (3 months ago) (1673878248),,0,0,2,2023-01-17T19:11:58+00:00
2326,2326,Baldy Bounce,/app/1539800/,Adventure (25),"Adventure (25), Casual (4), Indie (23), Racing (9), Sports (18)",Parkwar Labs,Parkwar Labs,"Engine.Unity, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",13 February 2023 – 12:22:05 UTC (2 months ago) (1676290925),,0,1,3,2023-02-13T22:20:26+00:00
2327,2327,Random Blacksmith Game,/app/1604710/,Adventure (25),"Adventure (25), Casual (4), Indie (23), Simulation (28)",Poetic Visuals,Poetic Visuals,"Engine.Unity, SDK.Photon, SDK.cURL",8 May 2021 – 00:35:24 UTC (2 years ago) (1620434124),,0,0,2,2023-03-27T02:00:34+00:00
2328,2328,On my own: A Hot Isekai Adventure,/app/1808040/,RPG (3),"Adventure (25), RPG (3)",Hentai Room,Hentai Room,"Engine.RPGMaker, SDK.Greenworks, SDK.NWJS, SDK.NodeJS",11 January 2023 – 16:24:38 UTC (3 months ago) (1673454278),,0,1,6,2023-01-13T17:10:20+00:00
2329,2329,ハラキリゲイシャガールズ！,/app/1928280/,Adventure (25),Adventure (25),Frontier Works Inc.,Frontier Works Inc.,"Engine.Unity, SDK.SteamworksNET, SDK.cURL",18 January 2023 – 01:01:43 UTC (3 months ago) (1674003703),,0,1,4,2023-01-24T15:30:21+00:00
2330,2330,GPMoto Challenge,/app/1936180/,Racing (9),"Action (1), Adventure (25), Casual (4), Indie (23), Massively Multiplayer (29), Racing (9), RPG (3), Simulation (28), Sports (18), Strategy (2)",LOSEDEAD,LOSEDEAD,"Engine.Unity, SDK.FMOD, SDK.UnityURP, SDK.cURL",18 March 2023 – 01:44:02 UTC (29 days ago) (1679103842),,0,1,3,2022-11-04T21:41:00+00:00
2331,2331,Sherlock Holmes The Awakened,/app/1949030/,Adventure (25),Adventure (25),Frogwares,Frogwares,"Engine.Unreal, SDK.EpicOnlineServices, SDK.Intel_OID, SDK.NVIDIA_APEX, SDK.NVIDIA_Ansel, SDK.NVIDIA_DLSS, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.Vorbis, SDK.XAudio2",28 March 2023 – 19:59:19 UTC (18 days ago) (1680033559),88.0,314,514,741,2023-04-11T19:20:04+00:00
2332,2332,Sovranti,/app/1975840/,Free to Play (37),"Casual (4), Free to Play (37), Simulation (28), Early Access (70)",Sovranti,Sovranti,"Engine.Unity, SDK.Vivox",8 February 2023 – 21:33:20 UTC (2 months ago) (1675892000),,1,4,6,2023-03-04T01:30:18+00:00
2333,2333,Paze Knight Ellen and the Dungeon town Sodom,/app/1997130/,Action (1),"Action (1), Indie (23), RPG (3)",WASABI entertainment,dHR研,,12 April 2023 – 03:48:13 UTC (4 days ago) (1681271293),,4,8,30,2023-04-08T06:50:12+00:00
2334,2334,PolyRoyale,/app/2085330/,Action (1),"Action (1), Adventure (25), Casual (4), Indie (23), Early Access (70)",Witte´s Studio,Witte´s Studio,"Engine.Unreal, SDK.Intel_OID, SDK.NVIDIA_APEX, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.OpenXR, SDK.Vorbis, SDK.XAudio2",1 March 2023 – 01:30:44 UTC (2 months ago) (1677634244),,0,1,2,2023-03-01T23:10:29+00:00
2335,2335,The Kraken Wakes,/app/2100380/,Adventure (25),"Adventure (25), Indie (23)",Charisma Entertainment Limited,Charisma Entertainment Limited,"Engine.Unreal, SDK.FMOD, SDK.NVIDIA_APEX, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.Steam_Audio, SDK.Vorbis, SDK.XAudio2",9 March 2023 – 14:45:26 UTC (last month) (1678373126),,0,1,3,2023-03-30T14:20:29+00:00
2336,2336,Zombie Prison Break,/app/2110930/,Action (1),"Action (1), Casual (4)",Sean Mercer,Sean Mercer,,31 January 2023 – 04:41:13 UTC (3 months ago) (1675140073),,0,0,2,2023-02-11T01:00:58+00:00
2337,2337,Last Order,/app/2132530/,Action (1),"Action (1), Indie (23), Early Access (70)",KujiraDanceRoom,KujiraDanceRoom,,21 December 2022 – 08:21:32 UTC (4 months ago) (1671610892),,0,1,5,2023-02-19T08:30:21+00:00
2338,2338,无尽星海(Endless Stars),/app/2136200/,Casual (4),"Adventure (25), Casual (4), Early Access (70)",Lxy,Lxy,"Engine.Unity, SDK.CEF, SDK.SteamworksNET",27 January 2023 – 08:05:01 UTC (3 months ago) (1674806701),,0,0,3,2023-03-08T17:40:25+00:00
2339,2339,Seven Wonders,/app/2143110/,Strategy (2),"Indie (23), Simulation (28), Strategy (2)",Tomas Daugela,Tomas Daugela,"Engine.Unity, SDK.cURL",25 March 2023 – 15:10:25 UTC (21 days ago) (1679757025),,0,0,2,2023-02-14T17:20:29+00:00
2340,2340,Cursed Angel: Time Paradox,/app/2176090/,RPG (3),"Action (1), Indie (23), RPG (3), Strategy (2), Early Access (70)",Mage Entertainment,Mage Entertainment,"Engine.Unity, SDK.cURL",14 January 2023 – 02:31:07 UTC (3 months ago) (1673663467),,0,0,1,2023-01-13T01:00:45+00:00
2341,2341,GameDev LiTuber Simulator,/app/2190240/,Simulation (28),Simulation (28),Livander Gamedev,Livander Gamedev,,10 February 2023 – 15:59:21 UTC (2 months ago) (1676044761),,0,1,3,2023-03-03T05:50:24+00:00
2342,2342,The Final Bastion,/app/2193630/,Strategy (2),"Action (1), Strategy (2)",GeoGianni Games,GeoGianni Games,,7 February 2023 – 00:33:01 UTC (2 months ago) (1675729981),,0,0,2,2023-03-03T16:41:32+00:00
2343,2343,New Earth Saga of the New Gods,/app/2195160/,Free to Play (37),"Free to Play (37), Simulation (28), Early Access (70)",FPCGameSoftware,FPCGameSoftware,Engine.RenPy,2 November 2022 – 03:13:10 UTC (6 months ago) (1667358790),,0,0,7,2023-03-03T18:10:19+00:00
2344,2344,Railways: Train Simulator,/app/2202110/,Indie (23),"Casual (4), Indie (23), Simulation (28)",Nerd Monkeys,Nerd Monkeys,,26 January 2023 – 12:04:53 UTC (3 months ago) (1674734693),,0,3,5,2023-03-29T16:20:25+00:00
2345,2345,The Entity Within,/app/2205070/,Indie (23),"Action (1), Adventure (25), Casual (4), Indie (23), Strategy (2), Early Access (70)",Varstep Studios,Varstep Studios,"Engine.Unreal, SDK.Discord, SDK.NVIDIA_APEX, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.OculusXRPlugin, SDK.OpenVR, SDK.Vorbis, SDK.XAudio2",23 February 2023 – 16:22:50 UTC (2 months ago) (1677169370),,0,0,2,2023-02-28T17:42:02+00:00
2346,2346,Heralds of Silence,/app/2213480/,Indie (23),Indie (23),Melancholic Games,Melancholic Games,,7 February 2023 – 09:04:14 UTC (2 months ago) (1675760654),,0,0,2,2023-03-08T17:10:28+00:00
2347,2347,Zero-G-Racer,/app/2220520/,Simulation (28),"Action (1), Indie (23), Simulation (28), Early Access (70)",Zero-G-Racer,Zero-G-Racer,"Engine.Unreal, SDK.NVIDIA_APEX, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.OculusXRPlugin, SDK.OpenVR, SDK.SDL, SDK.Vorbis, SDK.XAudio2",10 March 2023 – 13:24:21 UTC (last month) (1678454661),,1,1,4,2023-04-09T07:50:26+00:00
2348,2348,Redumption,/app/2226550/,Adventure (25),"Adventure (25), Free to Play (37)",SAU Game Lab,Funky Bugs Studio,"Engine.Unity, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",11 January 2023 – 22:27:28 UTC (3 months ago) (1673476048),,0,0,3,2023-03-28T00:10:25+00:00
2349,2349,Ball Animals,/app/2227220/,Indie (23),"Casual (4), Free to Play (37), Indie (23)",Alfie Luo,Alfie Luo,"Engine.Unity, SDK.UnityURP, SDK.cURL",14 February 2023 – 20:42:42 UTC (2 months ago) (1676407362),,0,4,6,2023-03-09T13:30:23+00:00
2350,2350,Eaten by Darkness,/app/2230410/,Action (1),"Action (1), Indie (23)",Black Cardioid Games,Black Cardioid Games,,2 April 2023 – 01:27:16 UTC (14 days ago) (1680398836),,0,0,2,2023-04-04T05:20:23+00:00
2351,2351,Last Night in zombie village,/app/2233700/,Action (1),Action (1),Phoenixxx Games,Phoenixxx Games,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",26 December 2022 – 14:25:56 UTC (4 months ago) (1672064756),,0,1,1,2023-01-12T14:10:43+00:00
