,id,game,link,Primary Genre,Store Genres,Publisher,Developer,Detected Technologies,Store Asset Modification Time,review_percentage,players right now,24-hour peak,all-time peak,all-time date
3614,3614,Hidden Cats in London,/app/2099080/,Indie (23),"Casual (4), Indie (23)",Nukearts Studio,Nukearts Studio,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",11 March 2023 – 18:17:45 UTC (last month) (1678558665),99,3,4,16,2022-12-17T21:10:14+00:00
3615,3615,Please Be Happy,/app/844670/,Casual (4),Casual (4),Sekai Project,Studio Élan,"Engine.Unity, SDK.SteamworksNET",31 January 2023 – 03:30:28 UTC (3 months ago) (1675135828),98,3,5,72,2022-11-21T22:40:08+00:00
3616,3616,Dark Egg,/app/2092620/,Indie (23),"Adventure (25), Free to Play (37), Indie (23), RPG (3)",Transcend Pixels,Transcend Pixels,Engine.GameMaker,15 December 2022 – 07:33:29 UTC (4 months ago) (1671089609),97,0,1,38,2022-09-04T18:40:11+00:00
3617,3617,The Mortuary Assistant,/app/1295920/,Indie (23),"Adventure (25), Indie (23), Simulation (28)",DreadXP,DarkStone Digital,"Engine.Unity, SDK.NVIDIA_DLSS, SDK.UnityBurst, SDK.Vorbis",12 December 2022 – 15:45:55 UTC (4 months ago) (1670859955),91,97,174,"1,399",2022-08-06T03:30:04+00:00
3618,3618,Alina of the Arena,/app/1668690/,Strategy (2),"Indie (23), Strategy (2)",PINIX,PINIX,"Engine.Unity, SDK.SteamworksNET, SDK.cURL",2 February 2023 – 09:53:16 UTC (2 months ago) (1675331596),91,75,108,"1,636",2022-10-16T14:10:04+00:00
3619,3619,The Entropy Centre,/app/1730590/,Adventure (25),Adventure (25),Playstack,Stubby Games,"Engine.Unreal, SDK.EpicOnlineServices, SDK.Intel_OID, SDK.NVIDIA_APEX, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.OpenXR, SDK.Vorbis, SDK.XAudio2",30 March 2023 – 17:15:29 UTC (17 days ago) (1680196529),92,64,74,615,2022-11-06T18:50:04+00:00
3620,3620,Taiji,/app/1141580/,Indie (23),"Adventure (25), Indie (23)",Matthew VanDevander,Matthew VanDevander,"Engine.Unity, SDK.UnityBurst",12 August 2022 – 16:38:36 UTC (8 months ago) (1660322316),94,9,11,733,2022-09-10T20:00:04+00:00
3621,3621,Bone's Cafe,/app/1739070/,Strategy (2),"Action (1), Casual (4), Indie (23), Simulation (28), Strategy (2)",Acute Owl Studio,Acute Owl Studio,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",31 October 2022 – 17:37:18 UTC (6 months ago) (1667237838),98,11,15,64,2022-10-21T20:50:07+00:00
3622,3622,Potato Survival,/app/2108600/,Indie (23),"Adventure (25), Casual (4), Indie (23), Simulation (28)",Gustav,Gustav,"Engine.RPGMaker, SDK.Greenworks, SDK.NWJS, SDK.NodeJS",24 September 2022 – 14:48:04 UTC (7 months ago) (1664030884),99,2,5,23,2023-01-30T05:50:10+00:00
3623,3623,NORCO,/app/1221250/,Adventure (25),"Adventure (25), Indie (23)",Raw Fury,Geography of Robots,"Engine.Unity, SDK.UnityURP, SDK.cURL",26 January 2023 – 11:09:17 UTC (3 months ago) (1674731357),92,15,25,120,2022-08-08T20:10:09+00:00
3624,3624,Stardom 3 Deluxe,/app/1611410/,Simulation (28),"Casual (4), Simulation (28)",SOFTSTAR ENTERTAINMENT,SOFTSTAR ENTERTAINMENT,"SDK.Bink_Video, SDK.Miles_Sound_System, SDK.SteamworksNET",23 March 2022 – 09:56:51 UTC (13 months ago) (1648029411),93,135,159,"2,191",2022-04-03T13:55:03+00:00
3625,3625,Football Coach: College Dynasty,/app/2151290/,Sports (18),"Simulation (28), Sports (18), Strategy (2), Early Access (70)",Coach Apps,Coach Apps,Container.Electron,11 December 2022 – 08:07:05 UTC (4 months ago) (1670746025),96,68,94,220,2023-01-22T21:50:06+00:00
3626,3626,Trapped with Jester,/app/2160000/,Adventure (25),"Adventure (25), Casual (4), Free to Play (37)",Neoclassic Games,Anta,Engine.RenPy,28 September 2022 – 08:29:29 UTC (7 months ago) (1664353769),95,4,9,15,2022-10-15T15:00:16+00:00
3627,3627,King of the Hat,/app/837350/,Casual (4),"Action (1), Casual (4), Indie (23), Early Access (70)",Hat Games,Hat Games,"Engine.Unity, SDK.Discord, SDK.FMOD, SDK.Photon, SDK.SteamworksNET, SDK.cURL",21 October 2022 – 17:41:04 UTC (6 months ago) (1666374064),99,0,2,27,2022-10-22T22:30:12+00:00
3628,3628,NEBULOUS: Fleet Command,/app/887570/,Strategy (2),"Simulation (28), Strategy (2), Early Access (70)",Hooded Horse,Eridanus Industries,"Engine.Unity, SDK.UnityHDRP, SDK.cURL",27 February 2023 – 01:53:01 UTC (2 months ago) (1677462781),92,167,220,"1,133",2023-02-28T00:20:04+00:00
3629,3629,Epic Battle Fantasy Collection,/app/1469620/,Indie (23),"Action (1), Adventure (25), Casual (4), Indie (23), RPG (3)",Matt Roszak,Matt Roszak,"Engine.Adobe_AIR, SDK.Adobe_Flash",8 May 2022 – 10:44:42 UTC (11 months ago) (1652006682),97,4,6,219,2022-05-30T18:10:07+00:00
3630,3630,Orc Massage,/app/1129540/,Simulation (28),"Action (1), Casual (4), RPG (3), Simulation (28), Sports (18), Strategy (2), Early Access (70)",Critical Bliss,TorchEntertainment,"Engine.Unity, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",18 March 2022 – 13:30:09 UTC (13 months ago) (1647610209),91,49,69,"1,723",2022-02-09T16:25:04+00:00
3631,3631,Cats and the Other Lives,/app/1360390/,Adventure (25),Adventure (25),Cultic Games,Cultic Games,"Engine.Unity, SDK.UnityURP",18 November 2022 – 07:37:26 UTC (5 months ago) (1668757046),93,3,13,113,2022-11-21T17:50:08+00:00
3632,3632,Chessformer,/app/1701190/,Strategy (2),"Casual (4), Strategy (2)",Robert Alvarez,Robert Alvarez,Engine.Lime_OR_OpenFL,13 December 2021 – 00:01:36 UTC (16 months ago) (1639353696),99,1,4,29,2022-01-18T17:00:09+00:00
3633,3633,Miss Neko 3,/app/2022180/,Casual (4),Casual (4),Toffee Cafe,Double W,"Engine.Unity, SDK.cURL",8 December 2022 – 12:51:03 UTC (4 months ago) (1670503863),92,22,31,388,2022-12-19T08:40:05+00:00
3634,3634,The Legend of Heroes: Kuro no Kiseki,/app/1811950/,RPG (3),RPG (3),Clouded Leopard Entertainment,Nihon Falcom,SDK.SteamworksNET,5 September 2022 – 08:34:06 UTC (7 months ago) (1662366846),93,199,288,"2,120",2022-07-31T14:05:03+00:00
3635,3635,Circadian Dice,/app/1893620/,Strategy (2),Strategy (2),Shuffle Up Games,Shuffle Up Games,Engine.GameMaker,1 July 2022 – 15:05:01 UTC (10 months ago) (1656687901),95,5,16,360,2022-07-13T21:10:07+00:00
3636,3636,Nobody Saves the World,/app/1432050/,Action (1),"Action (1), Adventure (25), Indie (23), RPG (3)",DrinkBox Studios,DrinkBox Studios,SDK.FMOD,31 March 2023 – 16:25:58 UTC (16 days ago) (1680279958),91,128,140,"3,517",2022-01-23T15:10:03+00:00
3637,3637,Burnhouse Lane,/app/1846460/,Adventure (25),Adventure (25),Harvester Games,Harvester Games,Engine.Unity,10 November 2022 – 09:11:28 UTC (5 months ago) (1668071488),94,10,14,133,2022-12-03T18:00:07+00:00
3638,3638,Bakso Simulator,/app/2022270/,Simulation (28),"Casual (4), Free to Play (37), Simulation (28)",Akhir Pekan Studio,Akhir Pekan Studio,"Engine.Unity, SDK.SteamworksNET, SDK.UnityURP, SDK.cURL",6 October 2022 – 13:52:25 UTC (6 months ago) (1665064345),92,28,58,"1,204",2022-06-25T12:05:04+00:00
3639,3639,Card Shark,/app/1371720/,Adventure (25),"Adventure (25), Indie (23), Simulation (28)",Devolver Digital,Nerial,"Engine.Unity, SDK.UnityURP",1 November 2022 – 08:01:48 UTC (6 months ago) (1667289708),92,12,20,"1,017",2022-06-03T15:05:04+00:00
3640,3640,Mago,/app/1098280/,Indie (23),"Adventure (25), Indie (23)",Dream Potion Games,Dream Potion Games,Engine.GameMaker,23 June 2022 – 22:26:23 UTC (10 months ago) (1656023183),94,4,8,115,2022-06-26T19:40:07+00:00
3641,3641,Fishing Vacation,/app/1918300/,Adventure (25),"Adventure (25), Casual (4), Indie (23), Simulation (28)",Teebowah Games,Teebowah Games,Engine.GameMaker,19 April 2022 – 16:25:51 UTC (12 months ago) (1650385551),99,0,1,9,2022-05-04T20:10:16+00:00
3642,3642,Ctrl Alt Ego,/app/1571940/,Action (1),Action (1),MindThunk,MindThunk,Engine.Unity,25 March 2023 – 13:23:36 UTC (22 days ago) (1679750616),95,5,8,37,2022-09-18T19:20:11+00:00
3643,3643,Dome Keeper,/app/1637320/,Action (1),"Action (1), Adventure (25), Indie (23), Simulation (28)",Raw Fury,Bippinbits,Engine.Godot,1 April 2023 – 09:23:52 UTC (15 days ago) (1680341032),90,546,573,"6,883",2022-09-27T19:40:04+00:00
3644,3644,Golden Light,/app/1245430/,Action (1),"Action (1), Adventure (25), Indie (23)",HypeTrain Digital,Mr. Pink,"Engine.Unity, SDK.Steam_Audio, SDK.UnityURP",10 September 2022 – 07:20:02 UTC (7 months ago) (1662794402),92,12,18,160,2022-03-13T21:50:06+00:00
3645,3645,Crystal Project,/app/1637730/,RPG (3),"Adventure (25), Indie (23), RPG (3), Strategy (2)",Andrew Willman,Andrew Willman,"Engine.FNA, SDK.SDL, SDK.SteamworksNET, SDK.Vorbis",31 March 2022 – 02:16:07 UTC (13 months ago) (1648692967),92,30,47,825,2022-04-10T20:00:03+00:00
3646,3646,APICO,/app/1390190/,Simulation (28),"Casual (4), Simulation (28)",Whitethorn Games,ellraiser,"Engine.GameMaker, SDK.cURL",16 December 2022 – 16:56:27 UTC (4 months ago) (1671209787),93,32,41,645,2022-05-22T21:45:03+00:00
3647,3647,JUSTICE SUCKS,/app/856890/,Action (1),"Action (1), Adventure (25), Indie (23)",tinyBuild,Samurai Punk,"Engine.Unity, SDK.Discord, SDK.EpicOnlineServices, SDK.UnityBurst, SDK.cURL",16 February 2023 – 16:38:37 UTC (2 months ago) (1676565517),99,4,7,30,2022-09-10T16:40:13+00:00
3648,3648,7 Days to End with You,/app/1859280/,Adventure (25),"Adventure (25), Casual (4), Indie (23), Simulation (28)",PLAYISM,Lizardry,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.cURL",26 January 2023 – 08:08:29 UTC (3 months ago) (1674720509),93,31,49,628,2022-02-13T14:45:03+00:00
3649,3649,東方花映塚 ～ Phantasmagoria of Flower View.,/app/1420810/,Indie (23),"Action (1), Indie (23)","Mediascape Co., Ltd.",上海アリス幻樂団,,31 May 2021 – 06:40:20 UTC (2 years ago) (1622443220),98,5,8,134,2022-04-25T12:40:05+00:00
3650,3650,The Forest of Drizzling Rain,/app/2106810/,Adventure (25),"Adventure (25), Indie (23), RPG (3)",Vaka Game Magazine,Vaka Game Magazine,"Engine.RPGMaker, SDK.NWJS, SDK.NodeJS, SDK.Vorbis",16 November 2022 – 14:27:28 UTC (5 months ago) (1668608848),98,7,10,134,2022-11-16T13:40:05+00:00
3651,3651,Syberia - The World Before,/app/1410640/,Adventure (25),Adventure (25),Microids,Microids Studio Paris,"Engine.Unity, SDK.NVIDIA_GeForce_Now, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityHDRP, SDK.Wwise, SDK.cURL",4 April 2023 – 13:51:34 UTC (12 days ago) (1680616294),91,128,128,"1,302",2022-03-20T15:25:04+00:00
3652,3652,Dimension Tripper Neptune: TOP NEP,/app/1798780/,Action (1),Action (1),Idea Factory International,Idea Factory,Engine.GameMaker,24 January 2022 – 19:12:37 UTC (15 months ago) (1643051557),95,2,4,58,2022-01-21T01:10:07+00:00
3653,3653,Mad Adventures,/app/1840660/,Indie (23),"Action (1), Casual (4), Free to Play (37), Indie (23), Massively Multiplayer (29)",Nel,Nel,"Engine.Unity, SDK.UnityBurst",21 November 2022 – 11:38:30 UTC (5 months ago) (1669030710),93,7,33,647,2022-12-06T13:40:04+00:00
3654,3654,100 hidden turtles,/app/2013900/,Casual (4),"Adventure (25), Casual (4), Indie (23)",Anatoliy Loginovskikh,Anatoliy Loginovskikh,Engine.GameMaker,3 September 2022 – 12:23:13 UTC (8 months ago) (1662207793),97,0,4,8,2022-09-04T08:10:16+00:00
3655,3655,100 hidden hares,/app/1932230/,Casual (4),"Adventure (25), Casual (4), Indie (23)",Anatoliy Loginovskikh,Anatoliy Loginovskikh,,8 June 2022 – 19:37:36 UTC (10 months ago) (1654717056),98,0,1,8,2022-06-10T22:30:12+00:00
3656,3656,You Will (Not) Remain,/app/1776160/,Indie (23),"Casual (4), Free to Play (37), Indie (23), RPG (3)","No way, we're indie baby of course we don't have a publisher",Bedtime Phobias,"Engine.Unity, SDK.cURL",30 November 2021 – 01:10:44 UTC (17 months ago) (1638234644),92,2,8,137,2022-01-08T20:10:07+00:00
3657,3657,PomoFarm,/app/2060480/,Simulation (28),"Casual (4), Simulation (28)",wormpod,wormpod,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.cURL",29 June 2022 – 03:08:22 UTC (10 months ago) (1656472102),97,53,60,92,2022-07-12T18:50:07+00:00
3658,3658,Occupy White Walls,/app/876160/,Massively Multiplayer (29),"Casual (4), Free to Play (37), Indie (23), Massively Multiplayer (29), Simulation (28)",KULTURA Ex Machina,KULTURA Ex Machina,"Engine.Unreal, SDK.CEF, SDK.Intel_OID, SDK.NVIDIA_APEX, SDK.NVIDIA_Ansel, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.OpenXR, SDK.Vorbis, SDK.XAudio2",8 July 2022 – 12:53:54 UTC (9 months ago) (1657284834),92,10,10,163,2018-12-02T19:40:04+00:00
3659,3659,The Price Of Flesh,/app/1940040/,Simulation (28),"Casual (4), RPG (3), Simulation (28), Strategy (2)",Gatobob,Gatobob,Engine.RenPy,18 March 2022 – 20:14:20 UTC (13 months ago) (1647634460),96,16,27,178,2022-05-03T01:40:05+00:00
3660,3660,Mr. Rainer's Solve-It Service,/app/1780370/,Indie (23),"Adventure (25), Indie (23)",etherane,etherane,"SDK.NWJS, SDK.NodeJS",6 October 2021 – 07:55:50 UTC (2 years ago) (1633506950),96,0,3,79,2022-02-22T15:10:08+00:00
3661,3661,ZERO Sievert,/app/1782120/,Action (1),"Action (1), Adventure (25), Early Access (70)",Modern Wolf,CABO Studio,Engine.GameMaker,23 February 2023 – 10:48:04 UTC (2 months ago) (1677149284),90,373,381,"6,136",2022-11-20T15:55:04+00:00
3662,3662,PRODUCER (2021),/app/1667320/,Adventure (25),"Adventure (25), RPG (3), Simulation (28)",Stuffed Wombat,Stuffed Wombat,"SDK.NWJS, SDK.NodeJS",14 December 2022 – 19:14:03 UTC (4 months ago) (1671045243),100,0,1,10,2022-11-14T16:30:14+00:00
3663,3663,NEO: The World Ends with You,/app/1647550/,Action (1),"Action (1), RPG (3)",Square Enix,Square Enix,"Engine.Unity, SDK.CRIWARE",4 October 2022 – 05:10:18 UTC (6 months ago) (1664860218),94,53,53,258,2022-10-23T03:00:06+00:00
3664,3664,The Heilwald Loophole,/app/1697720/,Adventure (25),"Adventure (25), Casual (4), Indie (23)",Jan Malitschek,Jan Malitschek,"Engine.Unity, SDK.Steam_Audio, SDK.SteamworksNET, SDK.UnityBurst, SDK.cURL",15 July 2021 – 19:30:57 UTC (2 years ago) (1626377457),98,0,2,11,2022-02-07T02:10:13+00:00
3665,3665,NEKO-MIMI SWEET HOUSEMATES Vol. 1,/app/1789650/,Casual (4),"Adventure (25), Casual (4), Indie (23)",Sekai Project,Animal Herb,"Engine.Unity, SDK.cURL",18 February 2022 – 05:50:01 UTC (14 months ago) (1645163401),96,0,3,61,2022-04-09T05:10:07+00:00
3666,3666,Banana Drama,/app/2000150/,Strategy (2),"Action (1), Casual (4), Free to Play (37), Indie (23), Strategy (2), Early Access (70)",artifact design GbR,Dommenuss,"Engine.Unity, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",21 December 2022 – 16:43:03 UTC (4 months ago) (1671640983),97,0,4,48,2022-07-31T20:00:10+00:00
3667,3667,Medieval Fantasy Survival Simulator,/app/1848960/,Simulation (28),"Adventure (25), RPG (3), Simulation (28)",Randumb Studios,Randumb Studios,"Engine.RPGMaker, SDK.NWJS, SDK.NodeJS",12 August 2022 – 14:37:18 UTC (8 months ago) (1660315038),96,0,1,9,2022-02-26T23:00:14+00:00
3668,3668,Backpack Hero,/app/1970580/,Early Access (70),"Adventure (25), Casual (4), Indie (23), RPG (3), Strategy (2), Early Access (70)",Jaspel,Jaspel,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",25 February 2023 – 09:32:18 UTC (2 months ago) (1677317538),91,436,457,"3,627",2022-08-18T14:30:04+00:00
3669,3669,Jack Move: I.C.E Breaker,/app/1813150/,Indie (23),"Adventure (25), Indie (23), RPG (3)",HypeTrain Digital,So Romantic,Engine.Unity,1 August 2022 – 09:42:26 UTC (9 months ago) (1659346946),94,0,0,332,2022-05-23T22:05:05+00:00
3670,3670,Buck Up And Drive!,/app/1714590/,Action (1),"Action (1), Indie (23), Racing (9)",Fábio Fontes,Fábio Fontes,"Engine.GameMaker, SDK.cURL",10 January 2022 – 14:29:45 UTC (15 months ago) (1641824985),94,10,16,83,2022-01-15T04:20:06+00:00
3671,3671,Prose & Codes,/app/1718910/,Casual (4),"Casual (4), Indie (23)",Hero Game Co LLC,Hero Game Co LLC,"Engine.Love2D, SDK.OpenAL, SDK.SDL, SDK.Vorbis",12 August 2022 – 16:31:01 UTC (8 months ago) (1660321861),99,1,6,22,2022-02-20T18:50:14+00:00
3672,3672,Polda 7,/app/1917920/,Adventure (25),"Adventure (25), Casual (4), Indie (23)",Zima software,Zima software,,21 February 2022 – 15:46:48 UTC (14 months ago) (1645458408),94,16,25,618,2022-04-18T17:25:05+00:00
3673,3673,CRISIS CORE –FINAL FANTASY VII– REUNION,/app/1608070/,RPG (3),"Action (1), RPG (3)",Square Enix,Square Enix,"Engine.Unreal, SDK.Intel_OID, SDK.NVIDIA_APEX, SDK.NVIDIA_PhysX",15 December 2022 – 10:57:24 UTC (4 months ago) (1671101844),90,314,325,"9,648",2022-12-14T13:35:03+00:00
3674,3674,The Neverland of the Mountain and Sea,/app/1261220/,Indie (23),"Adventure (25), Casual (4), Indie (23)",Magenta Factory,Magenta Factory,Engine.RenPy,14 November 2022 – 12:21:35 UTC (5 months ago) (1668428495),97,0,1,45,2022-12-19T09:20:08+00:00
3675,3675,יום פתוח,/app/1029650/,Adventure (25),"Adventure (25), Indie (23), RPG (3)",Rafael Ben-Ari,Rafael Ben-Ari,"Engine.RPGMaker, SDK.Greenworks, SDK.NWJS, SDK.NodeJS",5 January 2023 – 17:02:15 UTC (3 months ago) (1672938135),100,0,7,41,2022-06-22T16:40:08+00:00
3676,3676,Psycho地雷InLove : 싸이코지라이 인 러브,/app/2010250/,Indie (23),"Casual (4), Free to Play (37), Indie (23), Simulation (28)",유진게임즈,유진게임즈,"Engine.Unity, SDK.cURL",7 January 2023 – 06:45:44 UTC (3 months ago) (1673073944),96,2,2,30,2022-07-15T14:40:14+00:00
3677,3677,FINAL FANTASY VII REMAKE INTERGRADE,/app/1462040/,RPG (3),"Action (1), Adventure (25), RPG (3)",Square Enix,Square Enix,"Engine.Unreal, SDK.NVIDIA_APEX, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.Oodle, SDK.Vorbis",22 April 2022 – 03:00:46 UTC (12 months ago) (1650596446),89,"1,579","1,733","13,803",2022-06-19T14:55:04+00:00
3678,3678,Perfect Tides,/app/1172800/,Adventure (25),Adventure (25),Three Bees,Three Bees,Engine.AdventureGameStudio,22 February 2022 – 05:15:20 UTC (14 months ago) (1645506920),98,1,2,31,2022-02-23T23:30:08+00:00
3679,3679,Different Strokes,/app/2102020/,Free to Play (37),"Free to Play (37), Indie (23), Massively Multiplayer (29)",Different Folks,Different Folks,"Engine.Unity, SDK.UnityBurst",13 November 2022 – 18:50:00 UTC (5 months ago) (1668365400),93,16,27,156,2022-11-14T04:10:07+00:00
3680,3680,Hardspace: Shipbreaker,/app/1161580/,Simulation (28),Simulation (28),Focus Entertainment,Blackbird Interactive,"Engine.Unity, SDK.EpicOnlineServices, SDK.UnityBurst, SDK.UnityEntities, SDK.UnityHDRP, SDK.Wwise, SDK.XAudio2, SDK.cURL, SDK.iZotope",11 April 2023 – 10:57:44 UTC (5 days ago) (1681210664),89,359,396,"7,731",2022-05-28T19:50:05+00:00
3681,3681,镇邪 Zhenxie,/app/1939560/,RPG (3),"Adventure (25), Indie (23), RPG (3)",INDIECN,灵煦工作室,"Engine.Unity, SDK.SteamworksNET, SDK.UnityURP",11 January 2023 – 07:29:33 UTC (3 months ago) (1673422173),91,59,104,"2,379",2022-11-10T13:50:04+00:00
3682,3682,Nightmare Frames,/app/1650590/,Adventure (25),Adventure (25),Postmodern Adventures,Postmodern Adventures,Engine.AdventureGameStudio,7 June 2022 – 21:09:54 UTC (10 months ago) (1654636194),98,0,3,25,2022-06-18T18:30:13+00:00
3683,3683,Tina & Rook! Cookie Quest!,/app/2092750/,Free to Play (37),"Casual (4), Free to Play (37)",DaveDC,DaveDC,"Engine.Unity, SDK.SteamworksNET, SDK.UnityURP, SDK.cURL",15 August 2022 – 06:19:57 UTC (8 months ago) (1660544397),98,0,2,16,2022-08-20T20:00:14+00:00
3684,3684,Hell Pie,/app/889910/,Adventure (25),"Action (1), Adventure (25)",Headup Publishing,Sluggerfly,"Engine.Unreal, SDK.FMOD, SDK.Intel_OID, SDK.NVIDIA_APEX, SDK.NVIDIA_DLSS, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.Vorbis, SDK.XAudio2",16 August 2022 – 08:14:59 UTC (8 months ago) (1660637699),93,8,8,276,2022-07-24T16:10:05+00:00
3685,3685,Bear and Breakfast,/app/1136370/,Simulation (28),"Adventure (25), Casual (4), RPG (3), Simulation (28)",Armor Games Studios,Gummy Cat,"Engine.Unity, SDK.FMOD, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",22 December 2022 – 17:41:41 UTC (4 months ago) (1671730901),91,92,95,"3,027",2022-07-31T19:50:03+00:00
3686,3686,Arcadie: Second-Born,/app/2196980/,RPG (3),"Indie (23), RPG (3)",Arcadie & Utopie,Arcadie &amp; Utopie,,20 November 2022 – 14:05:55 UTC (5 months ago) (1668953155),96,7,10,240,2022-12-09T21:40:06+00:00
3687,3687,Gordian Quest,/app/981430/,RPG (3),"Adventure (25), Indie (23), RPG (3), Strategy (2)",Mixed Realms Pte Ltd,Mixed Realms Pte Ltd,"Engine.Unity, SDK.Photon, SDK.cURL",26 September 2022 – 16:21:22 UTC (7 months ago) (1664209282),90,144,172,"1,913",2022-06-26T14:10:05+00:00
3688,3688,Fashion Police Squad,/app/1319460/,Action (1),"Action (1), Adventure (25), Indie (23)",No More Robots,Mopeful Games,"Engine.Unity, SDK.UnityURP, SDK.cURL",19 January 2023 – 14:49:55 UTC (3 months ago) (1674139795),94,3,6,142,2022-08-15T19:10:06+00:00
3689,3689,Once Again,/app/2025610/,Indie (23),"Adventure (25), Casual (4), Indie (23)",RB Wolf Games,RB Wolf Design,"Engine.Unity, SDK.SteamworksNET, SDK.cURL",13 October 2022 – 08:07:04 UTC (6 months ago) (1665648424),93,6,6,32,2023-02-06T13:30:14+00:00
3690,3690,Madohi Shiroki no Kamikakushi,/app/1854980/,Casual (4),"Adventure (25), Casual (4)",HIKARI FIELD,Lump of Sugar,,30 December 2022 – 02:27:48 UTC (4 months ago) (1672367268),95,1,6,210,2022-02-07T15:00:06+00:00
3691,3691,Hooked on You: A Dead by Daylight Dating Sim™,/app/1866180/,Casual (4),Casual (4),Behaviour Interactive Inc.,Psyop,"Engine.Unity, SDK.SteamworksNET, SDK.cURL",24 October 2022 – 18:10:30 UTC (6 months ago) (1666635030),90,17,25,"4,382",2022-08-03T20:05:03+00:00
